Product ID,N_Extracción,Fecha,Precio
42,Extracción 55,'2023/07/30 07:41:46','99.00'
42,Extracción 56,'2023/07/30 20:17:46','99.00'
42,Extracción 57,'2023/07/31 01:53:46','99.00'
42,Extracción 58,'2023/07/31 08:53:46','99.00'
42,Extracción 59,'2023/07/31 21:29:46','99.00'
42,Extracción 60,'2023/07/31 21:29:46','99.00'
42,Extracción 61,'2023/08/01 08:41:46','99.00'
42,Extracción 62,'2023/08/01 15:41:46','99.00'
42,Extracción 63,'2023/08/01 21:17:46','99.00'
42,Extracción 64,'2023/08/02 09:53:46','99.00'
42,Extracción 65,'2023/08/02 15:29:46','99.00'
42,Extracción 66,'2023/08/02 22:29:46','99.00'
42,Extracción 67,'2023/08/03 09:41:46','99.00'
42,Extracción 68,'2023/08/03 16:41:46','99.00'
42,Extracción 69,'2023/08/03 22:17:46','99.00'
42,Extracción 70,'2023/08/04 10:53:46','99.00'
42,Extracción 71,'2023/08/04 16:29:46','99.00'
42,Extracción 72,'2023/08/04 23:29:46','99.00'
42,Extracción 73,'2023/08/05 12:05:46','99.00'
42,Extracción 74,'2023/08/05 17:41:46','99.00'
42,Extracción 75,'2023/08/05 23:17:46','99.00'
42,Extracción 76,'2023/08/06 11:53:46','99.00'
42,Extracción 77,'2023/08/06 17:29:46','99.00'
42,Extracción 78,'2023/08/07 00:29:46','99.00'
42,Extracción 79,'2023/08/07 13:05:46','99.00'
42,Extracción 80,'2023/08/07 13:05:46','99.00'
42,Extracción 81,'2023/08/08 00:17:46','99.00'
42,Extracción 82,'2023/08/08 07:17:46','99.00'
42,Extracción 83,'2023/08/08 12:53:46','99.00'
42,Extracción 84,'2023/08/09 01:29:46','99.00'
42,Extracción 85,'2023/08/09 07:05:46','99.00'
42,Extracción 86,'2023/08/09 14:05:46','99.00'
42,Extracción 87,'2023/08/10 02:41:46','99.00'
42,Extracción 88,'2023/08/10 08:17:46','99.00'
42,Extracción 89,'2023/08/10 13:53:46','99.00'
42,Extracción 90,'2023/08/11 02:29:46','99.00'
42,Extracción 91,'2023/08/11 08:05:46','99.00'
42,Extracción 92,'2023/08/11 15:05:46','99.00'
42,Extracción 93,'2023/08/12 03:41:46','99.00'
42,Extracción 94,'2023/08/12 09:17:46','99.00'
42,Extracción 95,'2023/08/12 14:53:46','99.00'
42,Extracción 96,'2023/08/13 03:29:46','99.00'
42,Extracción 97,'2023/08/13 10:29:46','99.00'
42,Extracción 98,'2023/08/13 16:05:46','99.00'
42,Extracción 99,'2023/08/14 04:41:46','99.00'
42,Extracción 100,'2023/08/14 04:41:46','99.00'
42,Extracción 101,'2023/08/14 15:53:46','99.00'
42,Extracción 102,'2023/08/14 22:53:46','99.00'
42,Extracción 103,'2023/08/15 04:29:46','99.00'
42,Extracción 104,'2023/08/15 17:05:46','99.00'
42,Extracción 105,'2023/08/15 22:41:46','99.00'
42,Extracción 106,'2023/08/16 05:41:46','99.00'
42,Extracción 107,'2023/08/16 18:17:46','99.00'
42,Extracción 108,'2023/08/16 23:53:46','99.00'
42,Extracción 109,'2023/08/17 05:29:46','99.00'
42,Extracción 110,'2023/08/17 18:05:46','99.00'
42,Extracción 111,'2023/08/18 01:05:46','99.00'
42,Extracción 112,'2023/08/18 06:41:46','99.00'
42,Extracción 113,'2023/08/18 19:17:46','99.00'
42,Extracción 114,'2023/08/19 00:53:46','99.00'
42,Extracción 115,'2023/08/19 06:29:46','99.00'
42,Extracción 116,'2023/08/19 19:05:46','99.00'
42,Extracción 117,'2023/08/20 02:05:46','99.00'
42,Extracción 118,'2023/08/20 07:41:46','99.00'
42,Extracción 119,'2023/08/20 20:17:46','99.00'
42,Extracción 120,'2023/08/20 20:17:46','99.00'
42,Extracción 121,'2023/08/21 08:53:46','99.00'
42,Extracción 122,'2023/08/21 14:29:46','99.00'
42,Extracción 123,'2023/08/21 20:05:46','99.00'
42,Extracción 124,'2023/08/22 08:41:46','99.00'
42,Extracción 125,'2023/08/22 14:17:46','99.00'
42,Extracción 126,'2023/08/22 21:17:46','99.00'
42,Extracción 127,'2023/08/23 09:53:46','99.00'
42,Extracción 128,'2023/08/23 15:29:46','99.00'
42,Extracción 129,'2023/08/23 21:05:46','99.00'
42,Extracción 130,'2023/08/24 09:41:46','99.00'
42,Extracción 131,'2023/08/24 16:41:46','99.00'
42,Extracción 132,'2023/08/24 22:17:46','99.00'
42,Extracción 133,'2023/08/25 10:53:46','99.00'
42,Extracción 134,'2023/08/25 16:29:46','99.00'
42,Extracción 135,'2023/08/25 23:29:46','99.00'
42,Extracción 136,'2023/08/26 10:41:46','99.00'
42,Extracción 137,'2023/08/26 17:41:46','99.00'
42,Extracción 138,'2023/08/26 23:17:46','99.00'
42,Extracción 139,'2023/08/27 11:53:46','99.00'
42,Extracción 140,'2023/08/27 11:53:46','99.00'
42,Extracción 141,'2023/08/27 23:18:50','81.82'
42,Extracción 142,'2023/08/28 06:18:50','81.82'
42,Extracción 143,'2023/08/28 11:54:50','81.82'
42,Extracción 144,'2023/08/29 00:30:50','81.82'
42,Extracción 145,'2023/08/29 06:06:50','81.82'
42,Extracción 146,'2023/08/29 12:05:53','99.00'
42,Extracción 147,'2023/08/30 00:41:53','99.00'
42,Extracción 148,'2023/08/30 07:41:53','99.00'
42,Extracción 149,'2023/08/30 13:17:53','99.00'
42,Extracción 150,'2023/08/31 01:53:53','99.00'
42,Extracción 151,'2023/08/31 07:29:53','99.00'
42,Extracción 152,'2023/08/31 14:29:53','99.00'
42,Extracción 153,'2023/09/01 01:41:53','99.00'
42,Extracción 154,'2023/09/01 08:41:53','99.00'
42,Extracción 155,'2023/09/01 14:17:53','99.00'
42,Extracción 156,'2023/09/02 02:53:53','99.00'
42,Extracción 157,'2023/09/02 08:29:53','99.00'
42,Extracción 158,'2023/09/02 15:29:53','99.00'
42,Extracción 159,'2023/09/03 02:41:53','99.00'
42,Extracción 160,'2023/09/03 02:41:53','99.00'
42,Extracción 161,'2023/09/03 15:17:53','99.00'
42,Extracción 162,'2023/09/03 22:17:53','99.00'
42,Extracción 163,'2023/09/04 03:53:53','99.00'
42,Extracción 164,'2023/09/04 16:29:53','99.00'
42,Extracción 165,'2023/09/04 22:05:53','99.00'
42,Extracción 166,'2023/09/05 05:05:53','99.00'
42,Extracción 167,'2023/09/05 16:17:53','99.00'
42,Extracción 168,'2023/09/05 23:17:53','99.00'
42,Extracción 169,'2023/09/06 04:53:53','99.00'
42,Extracción 170,'2023/09/06 17:29:53','99.00'
42,Extracción 171,'2023/09/06 23:05:53','99.00'
42,Extracción 172,'2023/09/07 06:05:53','99.00'
42,Extracción 173,'2023/09/07 17:17:53','99.00'
42,Extracción 174,'2023/09/08 00:17:53','99.00'
42,Extracción 175,'2023/09/08 05:53:53','99.00'
42,Extracción 176,'2023/09/08 18:29:53','99.00'
42,Extracción 177,'2023/09/09 00:05:53','99.00'
42,Extracción 178,'2023/09/09 07:05:53','99.00'
42,Extracción 179,'2023/09/09 19:41:53','99.00'
42,Extracción 180,'2023/09/09 19:41:53','99.00'
42,Extracción 181,'2023/09/10 06:53:53','99.00'
42,Extracción 182,'2023/09/10 13:53:53','99.00'
42,Extracción 183,'2023/09/10 19:29:53','99.00'
42,Extracción 184,'2023/09/11 08:05:53','99.00'
42,Extracción 185,'2023/09/11 13:41:53','99.00'
42,Extracción 186,'2023/09/11 20:41:53','99.00'
42,Extracción 187,'2023/09/12 07:53:53','99.00'
42,Extracción 188,'2023/09/12 14:53:53','99.00'
42,Extracción 189,'2023/09/12 20:29:53','99.00'
42,Extracción 190,'2023/09/13 09:05:53','99.00'
42,Extracción 191,'2023/09/13 14:41:53','99.00'
42,Extracción 192,'2023/09/13 21:41:53','99.00'
42,Extracción 193,'2023/09/14 08:53:53','99.00'
42,Extracción 194,'2023/09/14 15:53:53','99.00'
42,Extracción 195,'2023/09/14 21:29:53','99.00'
42,Extracción 196,'2023/09/15 10:05:53','99.00'
42,Extracción 197,'2023/09/15 15:41:53','99.00'
42,Extracción 198,'2023/09/15 22:41:53','99.00'
42,Extracción 199,'2023/09/16 11:17:53','99.00'
42,Extracción 200,'2023/09/16 11:17:53','99.00'
42,Extracción 201,'2023/09/16 22:29:53','99.00'
42,Extracción 202,'2023/09/17 05:29:53','99.00'
42,Extracción 203,'2023/09/17 11:05:53','99.00'
42,Extracción 204,'2023/09/17 23:41:53','99.00'
42,Extracción 205,'2023/09/18 05:17:53','99.00'
42,Extracción 206,'2023/09/18 12:17:53','99.00'
42,Extracción 207,'2023/09/18 23:29:53','99.00'
42,Extracción 208,'2023/09/19 06:29:53','99.00'
42,Extracción 209,'2023/09/19 12:05:53','99.00'
42,Extracción 210,'2023/09/20 00:41:53','99.00'
42,Extracción 211,'2023/09/20 06:17:53','99.00'
42,Extracción 212,'2023/09/20 13:17:53','99.00'
42,Extracción 213,'2023/09/21 01:53:53','99.00'
42,Extracción 214,'2023/09/21 07:29:53','99.00'
42,Extracción 215,'2023/09/21 13:05:53','99.00'
42,Extracción 216,'2023/09/22 01:41:53','99.00'
42,Extracción 217,'2023/09/22 07:17:53','99.00'
42,Extracción 218,'2023/09/22 14:17:53','99.00'
42,Extracción 219,'2023/09/23 02:53:53','99.00'
42,Extracción 220,'2023/09/23 02:53:53','99.00'
42,Extracción 221,'2023/09/23 14:05:53','99.00'
42,Extracción 222,'2023/09/23 21:05:53','99.00'
42,Extracción 223,'2023/09/24 02:41:53','99.00'
42,Extracción 224,'2023/09/24 15:17:53','99.00'
42,Extracción 225,'2023/09/24 20:53:53','99.00'
42,Extracción 226,'2023/09/25 03:53:53','99.00'
42,Extracción 227,'2023/09/25 16:29:53','99.00'
42,Extracción 228,'2023/09/25 22:05:53','99.00'
42,Extracción 229,'2023/09/26 03:41:53','99.00'
42,Extracción 230,'2023/09/26 16:17:53','99.00'
42,Extracción 231,'2023/09/26 21:53:53','99.00'
42,Extracción 232,'2023/09/27 04:53:53','99.00'
42,Extracción 233,'2023/09/27 17:29:53','99.00'
42,Extracción 234,'2023/09/27 23:05:53','99.00'
42,Extracción 235,'2023/09/28 04:41:53','99.00'
42,Extracción 236,'2023/09/28 17:17:53','99.00'
42,Extracción 237,'2023/09/29 00:17:53','99.00'
42,Extracción 238,'2023/09/29 05:53:53','99.00'
42,Extracción 239,'2023/09/29 18:29:53','99.00'
42,Extracción 240,'2023/09/29 18:29:53','99.00'
42,Extracción 241,'2023/09/30 05:41:53','99.00'
42,Extracción 242,'2023/09/30 12:41:53','99.00'
42,Extracción 243,'2023/09/30 18:17:53','99.00'
42,Extracción 244,'2023/10/01 06:53:53','99.00'
42,Extracción 245,'2023/10/01 12:29:53','99.00'
42,Extracción 246,'2023/10/01 19:29:53','99.00'
42,Extracción 247,'2023/10/02 08:05:53','99.00'
42,Extracción 248,'2023/10/02 13:41:53','99.00'
42,Extracción 249,'2023/10/02 19:17:53','99.00'
42,Extracción 250,'2023/10/03 07:53:53','99.00'
42,Extracción 251,'2023/10/03 14:53:53','99.00'
42,Extracción 252,'2023/10/03 20:29:53','99.00'
42,Extracción 253,'2023/10/04 09:05:53','99.00'
42,Extracción 254,'2023/10/04 14:41:53','99.00'
42,Extracción 255,'2023/10/04 20:17:53','99.00'
42,Extracción 256,'2023/10/05 08:53:53','99.00'
42,Extracción 257,'2023/10/05 15:53:53','99.00'
42,Extracción 258,'2023/10/05 21:29:53','99.00'
42,Extracción 259,'2023/10/06 10:05:53','99.00'
42,Extracción 260,'2023/10/06 15:41:53','99.00'
42,Extracción 261,'2023/10/06 15:41:53','99.00'
42,Extracción 262,'2023/10/07 04:17:53','99.00'
42,Extracción 263,'2023/10/07 09:53:53','99.00'
42,Extracción 264,'2023/10/07 22:29:53','99.00'
42,Extracción 265,'2023/10/08 04:05:53','99.00'
42,Extracción 266,'2023/10/08 11:05:53','99.00'
42,Extracción 267,'2023/10/08 23:14:59','81.82'
42,Extracción 268,'2023/10/09 04:50:59','81.82'
42,Extracción 269,'2023/10/09 11:50:59','81.82'
42,Extracción 270,'2023/10/10 00:26:59','81.82'
42,Extracción 271,'2023/10/10 06:02:59','81.82'
42,Extracción 272,'2023/10/10 11:45:35','99.00'
42,Extracción 273,'2023/10/11 00:21:35','99.00'
42,Extracción 274,'2023/10/11 05:57:35','99.00'
42,Extracción 275,'2023/10/11 12:54:53','89.00'
42,Extracción 276,'2023/10/12 01:30:53','89.00'
42,Extracción 277,'2023/10/12 07:06:53','89.00'
42,Extracción 278,'2023/10/12 12:42:53','89.00'
42,Extracción 279,'2023/10/13 01:18:53','89.00'
42,Extracción 280,'2023/10/13 08:18:53','89.00'
42,Extracción 281,'2023/10/13 08:18:53','89.00'
42,Extracción 282,'2023/10/13 19:30:53','89.00'
42,Extracción 283,'2023/10/14 02:30:53','89.00'
42,Extracción 284,'2023/10/14 13:42:53','89.00'
42,Extracción 285,'2023/10/14 20:42:53','89.00'
42,Extracción 286,'2023/10/15 02:18:53','89.00'
42,Extracción 287,'2023/10/15 14:54:53','89.00'
42,Extracción 288,'2023/10/15 20:30:53','89.00'
42,Extracción 289,'2023/10/16 03:30:53','89.00'
42,Extracción 290,'2023/10/16 16:06:53','89.00'
42,Extracción 291,'2023/10/16 21:42:53','89.00'
42,Extracción 292,'2023/10/17 03:18:53','89.00'
42,Extracción 293,'2023/10/17 15:54:53','89.00'
42,Extracción 294,'2023/10/17 21:30:53','89.00'
42,Extracción 295,'2023/10/18 04:30:53','89.00'
42,Extracción 296,'2023/10/18 17:06:53','89.00'
42,Extracción 297,'2023/10/18 22:42:53','89.00'
42,Extracción 298,'2023/10/19 04:18:53','89.00'
42,Extracción 299,'2023/10/19 16:54:53','89.00'
42,Extracción 300,'2023/10/19 23:54:53','89.00'
42,Extracción 301,'2023/10/19 23:54:53','89.00'
42,Extracción 302,'2023/10/20 10:57:05','99.00'
42,Extracción 303,'2023/10/20 17:57:05','99.00'
42,Extracción 304,'2023/10/21 06:33:05','99.00'
42,Extracción 305,'2023/10/21 12:09:05','99.00'
42,Extracción 306,'2023/10/21 17:45:05','99.00'
42,Extracción 307,'2023/10/22 06:21:05','99.00'
42,Extracción 308,'2023/10/22 13:21:05','99.00'
42,Extracción 309,'2023/10/22 18:57:05','99.00'
42,Extracción 310,'2023/10/23 07:33:05','99.00'
42,Extracción 311,'2023/10/23 13:09:05','99.00'
42,Extracción 312,'2023/10/23 18:45:05','99.00'
42,Extracción 313,'2023/10/24 07:21:05','99.00'
42,Extracción 314,'2023/10/24 14:21:05','99.00'
42,Extracción 315,'2023/10/24 19:57:05','99.00'
42,Extracción 316,'2023/10/25 08:33:05','99.00'
42,Extracción 317,'2023/10/25 14:09:05','99.00'
42,Extracción 318,'2023/10/25 21:09:05','99.00'
42,Extracción 319,'2023/10/26 08:21:05','99.00'
42,Extracción 320,'2023/10/26 15:21:05','99.00'
42,Extracción 321,'2023/10/26 15:21:05','99.00'
42,Extracción 322,'2023/10/27 03:57:05','99.00'
42,Extracción 323,'2023/10/27 09:33:05','99.00'
42,Extracción 324,'2023/10/27 22:09:05','99.00'
42,Extracción 325,'2023/10/28 03:45:05','99.00'
42,Extracción 326,'2023/10/28 09:21:05','99.00'
42,Extracción 327,'2023/10/28 21:57:05','99.00'
42,Extracción 328,'2023/10/29 03:57:05','99.00'
42,Extracción 329,'2023/10/29 09:33:05','99.00'
42,Extracción 330,'2023/10/29 22:09:05','99.00'
42,Extracción 331,'2023/10/30 03:45:05','99.00'
42,Extracción 332,'2023/10/30 10:45:05','99.00'
42,Extracción 333,'2023/10/30 21:57:05','99.00'
42,Extracción 334,'2023/10/31 04:57:05','99.00'
42,Extracción 335,'2023/10/31 10:33:05','99.00'
42,Extracción 336,'2023/10/31 23:30:31','81.82'
42,Extracción 337,'2023/11/01 05:06:31','81.82'
42,Extracción 338,'2023/11/01 10:42:31','81.82'
42,Extracción 339,'2023/11/01 23:18:31','81.82'
42,Extracción 340,'2023/11/02 06:18:31','81.82'
42,Extracción 341,'2023/11/02 06:18:31','81.82'
42,Extracción 342,'2023/11/02 17:30:31','81.82'
42,Extracción 343,'2023/11/03 00:30:31','81.82'
42,Extracción 344,'2023/11/03 12:33:40','99.00'
42,Extracción 345,'2023/11/03 18:09:40','99.00'
42,Extracción 346,'2023/11/04 01:09:40','99.00'
42,Extracción 347,'2023/11/04 12:21:40','99.00'
42,Extracción 348,'2023/11/04 19:21:40','99.00'
42,Extracción 349,'2023/11/05 00:57:40','99.00'
42,Extracción 350,'2023/11/05 13:33:40','99.00'
42,Extracción 351,'2023/11/05 19:09:40','99.00'
42,Extracción 352,'2023/11/06 02:09:40','99.00'
42,Extracción 353,'2023/11/06 14:45:40','99.00'
42,Extracción 354,'2023/11/06 20:21:40','99.00'
42,Extracción 355,'2023/11/07 01:57:40','99.00'
42,Extracción 356,'2023/11/07 14:33:40','99.00'
42,Extracción 357,'2023/11/07 20:09:40','99.00'
42,Extracción 358,'2023/11/08 03:09:40','99.00'
42,Extracción 359,'2023/11/08 15:45:40','99.00'
42,Extracción 360,'2023/11/08 21:21:40','99.00'
42,Extracción 361,'2023/11/08 21:21:40','99.00'
42,Extracción 362,'2023/11/09 09:57:40','99.00'
42,Extracción 363,'2023/11/09 15:33:40','99.00'
42,Extracción 364,'2023/11/10 04:09:40','99.00'
42,Extracción 365,'2023/11/10 10:06:28','79.00'
42,Extracción 366,'2023/11/10 15:42:28','79.00'
42,Extracción 367,'2023/11/11 04:18:28','79.00'
42,Extracción 368,'2023/11/11 11:18:28','79.00'
42,Extracción 369,'2023/11/11 16:54:28','79.00'
42,Extracción 370,'2023/11/12 05:30:28','79.00'
42,Extracción 371,'2023/11/12 11:06:28','79.00'
42,Extracción 372,'2023/11/12 18:06:28','79.00'
42,Extracción 373,'2023/11/13 05:18:28','79.00'
42,Extracción 374,'2023/11/13 10:54:28','79.00'
42,Extracción 375,0,0
